2016-02-20 06:11:06 Warning: Warning (2): file_get_contents(C:\xampp\htdocs\neuro-easy\app\webroot\files\aprendizagens\e638835162c37302955347e6ddf4da72bf964852.txt): failed to open stream: No such file or directory in [C:\xampp\htdocs\ifal\neuro-easy\lib\Cake\Utility\File.php, line 154]
2016-02-20 06:11:06 Warning: Warning (2): file_get_contents(C:\xampp\htdocs\neuro-easy\app\webroot\files\calculos\e638835162c37302955347e6ddf4da72bf964852.txt): failed to open stream: No such file or directory in [C:\xampp\htdocs\ifal\neuro-easy\lib\Cake\Utility\File.php, line 154]
2016-02-20 06:11:06 Warning: Warning (2): Invalid argument supplied for foreach() in [C:\xampp\htdocs\ifal\neuro-easy\app\Controller\Component\RedeNeuralComponent.php, line 20]
2016-02-20 06:11:06 Warning: Warning (2): Invalid argument supplied for foreach() in [C:\xampp\htdocs\ifal\neuro-easy\app\Controller\Component\RedeNeuralComponent.php, line 30]
2016-02-20 06:11:06 Warning: Warning (2): Invalid argument supplied for foreach() in [C:\xampp\htdocs\neuro-easy\app\View\Treinamentos\visualizar.ctp, line 376]
2016-02-20 06:11:06 Warning: Warning (2): Invalid argument supplied for foreach() in [C:\xampp\htdocs\neuro-easy\app\View\Treinamentos\visualizar.ctp, line 391]
2016-02-20 06:11:06 Warning: Warning (2): Invalid argument supplied for foreach() in [C:\xampp\htdocs\neuro-easy\app\View\Treinamentos\visualizar.ctp, line 406]
2016-02-20 06:11:06 Warning: Warning (2): Invalid argument supplied for foreach() in [C:\xampp\htdocs\neuro-easy\app\View\Treinamentos\visualizar.ctp, line 421]
2016-02-20 06:11:06 Warning: Warning (2): Invalid argument supplied for foreach() in [C:\xampp\htdocs\neuro-easy\app\View\Treinamentos\visualizar.ctp, line 436]
